sweep_id,benchmark,metric_name,left_decoder_label,right_decoder_label,num_examples,mean_score_delta,median_score_delta,win_rate,tie_rate,loss_rate
,truthfulqa,mc1,fanda_frozen,fanda_update1,50,0.06,0.0,0.08,0.9,0.02
,truthfulqa,mc1,fanda_frozen,fanda_update2,50,0.02,0.0,0.04,0.94,0.02
,truthfulqa,mc1,fanda_frozen,fanda_update4,50,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,fanda_update1,fanda_frozen,50,-0.06,0.0,0.02,0.9,0.08
,truthfulqa,mc1,fanda_update1,fanda_update2,50,-0.04,0.0,0.0,0.96,0.04
,truthfulqa,mc1,fanda_update1,fanda_update4,50,-0.06,0.0,0.02,0.9,0.08
,truthfulqa,mc1,fanda_update2,fanda_frozen,50,-0.02,0.0,0.02,0.94,0.04
,truthfulqa,mc1,fanda_update2,fanda_update1,50,0.04,0.0,0.04,0.96,0.0
,truthfulqa,mc1,fanda_update2,fanda_update4,50,-0.02,0.0,0.02,0.94,0.04
,truthfulqa,mc1,fanda_update4,fanda_frozen,50,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,fanda_update4,fanda_update1,50,0.06,0.0,0.08,0.9,0.02
,truthfulqa,mc1,fanda_update4,fanda_update2,50,0.02,0.0,0.04,0.94,0.02
,truthfulqa,mc2,fanda_frozen,fanda_update1,50,0.02578563882987246,7.966618530223611e-16,0.52,0.02,0.46
,truthfulqa,mc2,fanda_frozen,fanda_update2,50,0.03309364461305506,1.4452289365252113e-10,0.56,0.02,0.42
,truthfulqa,mc2,fanda_frozen,fanda_update4,50,-0.015611772973511445,1.5731305147426156e-12,0.6,0.02,0.38
,truthfulqa,mc2,fanda_update1,fanda_frozen,50,-0.02578563882987246,-7.966618530223611e-16,0.46,0.02,0.52
,truthfulqa,mc2,fanda_update1,fanda_update2,50,0.007308005783182592,1.852219296988999e-13,0.58,0.04,0.38
,truthfulqa,mc2,fanda_update1,fanda_update4,50,-0.0413974118033839,6.721198711681903e-20,0.52,0.02,0.46
,truthfulqa,mc2,fanda_update2,fanda_frozen,50,-0.03309364461305506,-1.4452289365252113e-10,0.42,0.02,0.56
,truthfulqa,mc2,fanda_update2,fanda_update1,50,-0.007308005783182592,-1.852219296988999e-13,0.38,0.04,0.58
,truthfulqa,mc2,fanda_update2,fanda_update4,50,-0.048705417586566505,0.0,0.48,0.06,0.46
,truthfulqa,mc2,fanda_update4,fanda_frozen,50,0.015611772973511445,-1.5731305147426156e-12,0.38,0.02,0.6
,truthfulqa,mc2,fanda_update4,fanda_update1,50,0.0413974118033839,-6.721198711681903e-20,0.46,0.02,0.52
,truthfulqa,mc2,fanda_update4,fanda_update2,50,0.048705417586566505,0.0,0.46,0.06,0.48
,truthfulqa,mc3,fanda_frozen,fanda_update1,50,0.07066666666666667,0.0,0.22,0.76,0.02
,truthfulqa,mc3,fanda_frozen,fanda_update2,50,0.03333333333333333,0.0,0.1,0.88,0.02
,truthfulqa,mc3,fanda_frozen,fanda_update4,50,0.013333333333333334,0.0,0.04,0.94,0.02
,truthfulqa,mc3,fanda_update1,fanda_frozen,50,-0.07066666666666667,0.0,0.02,0.76,0.22
,truthfulqa,mc3,fanda_update1,fanda_update2,50,-0.037333333333333336,0.0,0.0,0.88,0.12
,truthfulqa,mc3,fanda_update1,fanda_update4,50,-0.05733333333333333,0.0,0.02,0.78,0.2
,truthfulqa,mc3,fanda_update2,fanda_frozen,50,-0.03333333333333333,0.0,0.02,0.88,0.1
,truthfulqa,mc3,fanda_update2,fanda_update1,50,0.037333333333333336,0.0,0.12,0.88,0.0
,truthfulqa,mc3,fanda_update2,fanda_update4,50,-0.019999999999999997,0.0,0.04,0.86,0.1
,truthfulqa,mc3,fanda_update4,fanda_frozen,50,-0.013333333333333334,0.0,0.02,0.94,0.04
,truthfulqa,mc3,fanda_update4,fanda_update1,50,0.05733333333333333,0.0,0.2,0.78,0.02
,truthfulqa,mc3,fanda_update4,fanda_update2,50,0.019999999999999997,0.0,0.1,0.86,0.04
